sub	trial	freqCond	stim	truePair	stimSide	paITI	paTrialStart	paTrialEnd	paITIStart	paITIEnd	
 105.000000	 1.000000	 1.000000	 c14.jpg	 s20.jpeg	 2.000000	 4.909091e+00	 4.441155e+05	 4.441205e+05	 4.441205e+05	 4.441254e+05
 105.000000	 2.000000	 5.000000	 c17.jpg	 s11.jpeg	 1.000000	 5.636364e+00	 4.441254e+05	 4.441304e+05	 4.441304e+05	 4.441361e+05
 105.000000	 3.000000	 5.000000	 c21.jpg	 s23.jpeg	 2.000000	 2	 4.441361e+05	 4.441411e+05	 4.441411e+05	 4.441431e+05
 105.000000	 4.000000	 1.000000	 c7.jpg	 s12.jpeg	 2.000000	 6	 4.441432e+05	 4.441482e+05	 4.441482e+05	 4.441542e+05
 105.000000	 5.000000	 1.000000	 c5.jpg	 s24.jpeg	 2.000000	 2.727273e+00	 4.441542e+05	 4.441592e+05	 4.441592e+05	 4.441619e+05
 105.000000	 6.000000	 5.000000	 c2.jpg	 s2.jpeg	 1.000000	 5.272727e+00	 4.441620e+05	 4.441670e+05	 4.441670e+05	 4.441723e+05
 105.000000	 7.000000	 5.000000	 c19.jpg	 s16.jpeg	 2.000000	 4.545455e+00	 4.441723e+05	 4.441773e+05	 4.441773e+05	 4.441819e+05
 105.000000	 8.000000	 5.000000	 c10.jpg	 s10.jpeg	 2.000000	 3.818182e+00	 4.441819e+05	 4.441869e+05	 4.441869e+05	 4.441907e+05
 105.000000	 9.000000	 5.000000	 c6.jpg	 s1.jpeg	 2.000000	 4.181818e+00	 4.441908e+05	 4.441958e+05	 4.441958e+05	 4.442000e+05
 105.000000	 10.000000	 1.000000	 c24.jpg	 s21.jpeg	 1.000000	 4.545455e+00	 4.442000e+05	 4.442050e+05	 4.442050e+05	 4.442095e+05
 105.000000	 11.000000	 1.000000	 c12.jpg	 s29.jpeg	 2.000000	 3.090909e+00	 4.442096e+05	 4.442146e+05	 4.442146e+05	 4.442177e+05
 105.000000	 12.000000	 1.000000	 c15.jpg	 s15.jpeg	 2.000000	 3.454545e+00	 4.442177e+05	 4.442227e+05	 4.442227e+05	 4.442262e+05
 105.000000	 13.000000	 1.000000	 c23.jpg	 s22.jpeg	 1.000000	 4.181818e+00	 4.442262e+05	 4.442312e+05	 4.442312e+05	 4.442354e+05
 105.000000	 14.000000	 1.000000	 c4.jpg	 s18.jpeg	 1.000000	 5.636364e+00	 4.442355e+05	 4.442405e+05	 4.442405e+05	 4.442461e+05
 105.000000	 15.000000	 5.000000	 c13.jpg	 s17.jpeg	 2.000000	 2.363636e+00	 4.442461e+05	 4.442511e+05	 4.442512e+05	 4.442535e+05
 105.000000	 16.000000	 5.000000	 c1.jpg	 s30.jpeg	 1.000000	 3.454545e+00	 4.442536e+05	 4.442586e+05	 4.442586e+05	 4.442620e+05
 105.000000	 17.000000	 5.000000	 c18.jpg	 s25.jpeg	 1.000000	 2.727273e+00	 4.442621e+05	 4.442671e+05	 4.442671e+05	 4.442698e+05
 105.000000	 18.000000	 1.000000	 c20.jpg	 s28.jpeg	 1.000000	 3.818182e+00	 4.442699e+05	 4.442749e+05	 4.442749e+05	 4.442787e+05
 105.000000	 19.000000	 5.000000	 c8.jpg	 s26.jpeg	 1.000000	 4.909091e+00	 4.442787e+05	 4.442837e+05	 4.442837e+05	 4.442886e+05
 105.000000	 20.000000	 5.000000	 c11.jpg	 s19.jpeg	 2.000000	 3.090909e+00	 4.442887e+05	 4.442937e+05	 4.442937e+05	 4.442968e+05
 105.000000	 21.000000	 5.000000	 c16.jpg	 s13.jpeg	 1.000000	 6	 4.442968e+05	 4.443018e+05	 4.443018e+05	 4.443078e+05
 105.000000	 22.000000	 1.000000	 c9.jpg	 s14.jpeg	 2.000000	 5.272727e+00	 4.443079e+05	 4.443129e+05	 4.443129e+05	 4.443181e+05
 105.000000	 23.000000	 1.000000	 c3.jpg	 s3.jpeg	 1.000000	 2	 4.443182e+05	 4.443232e+05	 4.443232e+05	 4.443252e+05
 105.000000	 24.000000	 1.000000	 c22.jpg	 s27.jpeg	 1.000000	 2.363636e+00	 4.443252e+05	 4.443302e+05	 4.443302e+05	 4.443326e+05
 105.000000	 0.000000	 	 beginningITI	 	 	 3	 	 	 4.441124e+05	 4.441154e+05
 105.000000	 25.000000	 	 endingITI	 	 	 3	 	 	 4.443326e+05	 4.443356e+05
 105.000000	 26.000000	 	 endScreen	 	 	 6	 	 	 4.443357e+05	 4.443417e+05
