sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 227.000000	 1.000000	 p10.jpg	 5.000000	 2.381986e+00	 3.236041e+05	 3.235285e+05	 3.454545e+00	 3.236101e+05	 3.236136e+05	 1.000000
 227.000000	 2.000000	 p15.jpg	 2.000000	 3.106978e+00	 3.236137e+05	 3.235285e+05	 2.363636e+00	 3.236197e+05	 3.236220e+05	 1.000000
 227.000000	 3.000000	 p2.jpg	 4.000000	 1.592332e+00	 3.236221e+05	 3.235285e+05	 4.181818e+00	 3.236281e+05	 3.236322e+05	 1.000000
 227.000000	 4.000000	 p20.jpg	 1.000000	 2.462532e+00	 3.236323e+05	 3.235285e+05	 5.636364e+00	 3.236383e+05	 3.236439e+05	 1.000000
 227.000000	 5.000000	 p22.jpg	 1.000000	 2.712432e+00	 3.236440e+05	 3.235285e+05	 3.090909e+00	 3.236500e+05	 3.236531e+05	 1.000000
 227.000000	 6.000000	 p18.jpg	 2.000000	 4.320522e+00	 3.236531e+05	 3.235285e+05	 3.818182e+00	 3.236591e+05	 3.236629e+05	 1.000000
 227.000000	 7.000000	 p5.jpg	 1.000000	 1.715037e+00	 3.236630e+05	 3.235285e+05	 2	 3.236690e+05	 3.236710e+05	 1.000000
 227.000000	 8.000000	 p11.jpg	 5.000000	 2.962530e+00	 3.236710e+05	 3.235285e+05	 4.545455e+00	 3.236770e+05	 3.236816e+05	 1.000000
 227.000000	 9.000000	 p8.jpg	 4.000000	 2.584094e+00	 3.236816e+05	 3.235285e+05	 5.272727e+00	 3.236876e+05	 3.236929e+05	 1.000000
 227.000000	 10.000000	 p19.jpg	 1.000000	 2.992921e+00	 3.236929e+05	 3.235285e+05	 5.272727e+00	 3.236989e+05	 3.237042e+05	 1.000000
 227.000000	 11.000000	 p17.jpg	 1.000000	 3.226955e+00	 3.237042e+05	 3.235285e+05	 4.909091e+00	 3.237102e+05	 3.237151e+05	 1.000000
 227.000000	 12.000000	 p21.jpg	 2.000000	 2.569863e+00	 3.237152e+05	 3.235285e+05	 3.454545e+00	 3.237212e+05	 3.237246e+05	 1.000000
 227.000000	 13.000000	 p24.jpg	 2.000000	 5.763627e+00	 3.237247e+05	 3.235285e+05	 2.727273e+00	 3.237307e+05	 3.237334e+05	 1.000000
 227.000000	 14.000000	 p23.jpg	 3.000000	 1.912953e+00	 3.237334e+05	 3.235285e+05	 2	 3.237394e+05	 3.237414e+05	 1.000000
 227.000000	 15.000000	 p6.jpg	 3.000000	 2.042314e+00	 3.237415e+05	 3.235285e+05	 6	 3.237475e+05	 3.237535e+05	 1.000000
 227.000000	 16.000000	 p1.jpg	 1.000000	 2.693208e+00	 3.237535e+05	 3.235285e+05	 6	 3.237595e+05	 3.237655e+05	 1.000000
 227.000000	 17.000000	 p7.jpg	 4.000000	 1.842723e+00	 3.237655e+05	 3.235285e+05	 3.818182e+00	 3.237716e+05	 3.237754e+05	 1.000000
 227.000000	 18.000000	 p14.jpg	 1.000000	 3.055467e+00	 3.237754e+05	 3.235285e+05	 3.090909e+00	 3.237814e+05	 3.237845e+05	 1.000000
 227.000000	 19.000000	 p12.jpg	 2.000000	 2.722095e+00	 3.237845e+05	 3.235285e+05	 4.545455e+00	 3.237905e+05	 3.237951e+05	 1.000000
 227.000000	 20.000000	 p9.jpg	 4.000000	 1.954550e+00	 3.237951e+05	 3.235285e+05	 2.727273e+00	 3.238011e+05	 3.238039e+05	 1.000000
 227.000000	 21.000000	 p4.jpg	 3.000000	 2.163444e+00	 3.238039e+05	 3.235285e+05	 4.909091e+00	 3.238099e+05	 3.238148e+05	 1.000000
 227.000000	 22.000000	 p3.jpg	 4.000000	 2.117529e+00	 3.238148e+05	 3.235285e+05	 5.636364e+00	 3.238208e+05	 3.238265e+05	 1.000000
 227.000000	 23.000000	 p16.jpg	 1.000000	 3.944165e+00	 3.238265e+05	 3.235285e+05	 4.181818e+00	 3.238325e+05	 3.238367e+05	 1.000000
 227.000000	 24.000000	 p13.jpg	 5.000000	 1.650830e+00	 3.238368e+05	 3.235285e+05	 2.363636e+00	 3.238428e+05	 3.238451e+05	 1.000000
 227.000000	 0.000000	 beginningITI	 	 	 	 	 3	 3.236011e+05	 3.236041e+05	 1.000000
 227.000000	 25.000000	 endingITI	 	 	 	 	 3	 3.238451e+05	 3.238481e+05	 1.000000
 227.000000	 26.000000	 endScreen	 	 	 	 	 9	 3.238482e+05	 3.238572e+05	 1.000000
