sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 192.000000	 1.000000	 p23.jpg	 1.000000	 2.413066e+00	 1.939722e+05	 1.938843e+05	 5.272727e+00	 1.939782e+05	 1.939835e+05	 2.000000
 192.000000	 2.000000	 p12.jpg	 4.000000	 1.782828e+00	 1.939836e+05	 1.938843e+05	 4.181818e+00	 1.939896e+05	 1.939937e+05	 2.000000
 192.000000	 3.000000	 p20.jpg	 2.000000	 1.751247e+00	 1.939938e+05	 1.938843e+05	 4.545455e+00	 1.939998e+05	 1.940043e+05	 2.000000
 192.000000	 4.000000	 p13.jpg	 1.000000	 1.587145e+00	 1.940044e+05	 1.938843e+05	 5.636364e+00	 1.940104e+05	 1.940160e+05	 2.000000
 192.000000	 5.000000	 p2.jpg	 1.000000	 3.550267e+00	 1.940161e+05	 1.938843e+05	 3.090909e+00	 1.940221e+05	 1.940252e+05	 2.000000
 192.000000	 6.000000	 p14.jpg	 3.000000	 1.831936e+00	 1.940252e+05	 1.938843e+05	 2	 1.940312e+05	 1.940332e+05	 2.000000
 192.000000	 7.000000	 p3.jpg	 1.000000	 1.018470e+00	 1.940332e+05	 1.938843e+05	 3.454545e+00	 1.940392e+05	 1.940427e+05	 2.000000
 192.000000	 8.000000	 p6.jpg	 2.000000	 1.841716e+00	 1.940427e+05	 1.938843e+05	 4.181818e+00	 1.940487e+05	 1.940529e+05	 2.000000
 192.000000	 9.000000	 p10.jpg	 4.000000	 2.199528e+00	 1.940529e+05	 1.938843e+05	 6	 1.940590e+05	 1.940650e+05	 2.000000
 192.000000	 10.000000	 p5.jpg	 	 	 1.940650e+05	 1.938843e+05	 5.636364e+00	 1.940710e+05	 1.940766e+05	 2.000000
 192.000000	 11.000000	 p16.jpg	 6.000000	 1.778361e+00	 1.940767e+05	 1.938843e+05	 2.363636e+00	 1.940827e+05	 1.940850e+05	 2.000000
 192.000000	 12.000000	 p15.jpg	 6.000000	 2.097543e+00	 1.940851e+05	 1.938843e+05	 3.090909e+00	 1.940911e+05	 1.940942e+05	 2.000000
 192.000000	 13.000000	 p17.jpg	 4.000000	 2.618327e+00	 1.940942e+05	 1.938843e+05	 4.909091e+00	 1.941002e+05	 1.941051e+05	 2.000000
 192.000000	 14.000000	 p11.jpg	 1.000000	 2.051176e+00	 1.941052e+05	 1.938843e+05	 4.545455e+00	 1.941112e+05	 1.941157e+05	 2.000000
 192.000000	 15.000000	 p4.jpg	 1.000000	 8.774516e-01	 1.941157e+05	 1.938843e+05	 3.818182e+00	 1.941217e+05	 1.941256e+05	 2.000000
 192.000000	 16.000000	 p7.jpg	 2.000000	 1.682109e+00	 1.941256e+05	 1.938843e+05	 4.909091e+00	 1.941316e+05	 1.941365e+05	 2.000000
 192.000000	 17.000000	 p9.jpg	 1.000000	 9.791690e-01	 1.941366e+05	 1.938843e+05	 2.727273e+00	 1.941426e+05	 1.941453e+05	 2.000000
 192.000000	 18.000000	 p24.jpg	 4.000000	 1.753193e+00	 1.941453e+05	 1.938843e+05	 2.727273e+00	 1.941513e+05	 1.941541e+05	 2.000000
 192.000000	 19.000000	 p21.jpg	 3.000000	 1.334535e+00	 1.941541e+05	 1.938843e+05	 5.272727e+00	 1.941601e+05	 1.941654e+05	 2.000000
 192.000000	 20.000000	 p22.jpg	 3.000000	 2.437507e+00	 1.941654e+05	 1.938843e+05	 3.818182e+00	 1.941714e+05	 1.941752e+05	 2.000000
 192.000000	 21.000000	 p8.jpg	 1.000000	 1.200464e+00	 1.941753e+05	 1.938843e+05	 2.363636e+00	 1.941813e+05	 1.941836e+05	 2.000000
 192.000000	 22.000000	 p1.jpg	 5.000000	 2.327726e+00	 1.941837e+05	 1.938843e+05	 2	 1.941897e+05	 1.941917e+05	 2.000000
 192.000000	 23.000000	 p18.jpg	 5.000000	 2.243370e+00	 1.941917e+05	 1.938843e+05	 6	 1.941977e+05	 1.942037e+05	 2.000000
 192.000000	 24.000000	 p19.jpg	 3.000000	 3.182569e+00	 1.942038e+05	 1.938843e+05	 3.454545e+00	 1.942098e+05	 1.942132e+05	 2.000000
 192.000000	 0.000000	 beginningITI	 	 	 	 	 3	 1.939692e+05	 1.939722e+05	 2.000000
 192.000000	 25.000000	 endingITI	 	 	 	 	 3	 1.942132e+05	 1.942162e+05	 2.000000
 192.000000	 26.000000	 endScreen	 	 	 	 	 9	 1.942163e+05	 1.942253e+05	 2.000000
