sub	trial	freqCond	stim	truePair	stimSide	paITI	paTrialStart	paTrialEnd	paITIStart	paITIEnd	
 152.000000	 1.000000	 5.000000	 p13.jpg	 f11.jpg	 1.000000	 4.909091e+00	 6.298754e+04	 6.299254e+04	 6.299254e+04	 6.299745e+04
 152.000000	 2.000000	 1.000000	 p19.jpg	 f21.jpg	 1.000000	 5.636364e+00	 6.299752e+04	 6.300252e+04	 6.300252e+04	 6.300816e+04
 152.000000	 3.000000	 1.000000	 p15.jpg	 f29.jpg	 1.000000	 4.545455e+00	 6.300822e+04	 6.301322e+04	 6.301322e+04	 6.301776e+04
 152.000000	 4.000000	 1.000000	 p1.jpg	 f28.jpg	 2.000000	 6	 6.301782e+04	 6.302282e+04	 6.302282e+04	 6.302882e+04
 152.000000	 5.000000	 5.000000	 p8.jpg	 f3.jpg	 2.000000	 3.090909e+00	 6.302889e+04	 6.303389e+04	 6.303389e+04	 6.303698e+04
 152.000000	 6.000000	 5.000000	 p7.jpg	 f19.jpg	 2.000000	 2.363636e+00	 6.303705e+04	 6.304205e+04	 6.304205e+04	 6.304441e+04
 152.000000	 7.000000	 1.000000	 p20.jpg	 f22.jpg	 2.000000	 3.454545e+00	 6.304447e+04	 6.304947e+04	 6.304947e+04	 6.305293e+04
 152.000000	 8.000000	 1.000000	 p16.jpg	 f23.jpg	 2.000000	 4.181818e+00	 6.305299e+04	 6.305799e+04	 6.305800e+04	 6.306218e+04
 152.000000	 9.000000	 5.000000	 p4.jpg	 f15.jpg	 2.000000	 4.545455e+00	 6.306225e+04	 6.306725e+04	 6.306725e+04	 6.307179e+04
 152.000000	 10.000000	 5.000000	 p10.jpg	 f18.jpg	 1.000000	 5.636364e+00	 6.307186e+04	 6.307686e+04	 6.307687e+04	 6.308250e+04
 152.000000	 11.000000	 5.000000	 p14.jpg	 f14.jpg	 1.000000	 2.727273e+00	 6.308258e+04	 6.308758e+04	 6.308758e+04	 6.309031e+04
 152.000000	 12.000000	 1.000000	 p22.jpg	 f1.jpg	 2.000000	 3.818182e+00	 6.309037e+04	 6.309537e+04	 6.309537e+04	 6.309919e+04
 152.000000	 13.000000	 5.000000	 p6.jpg	 f25.jpg	 2.000000	 4.181818e+00	 6.309924e+04	 6.310424e+04	 6.310425e+04	 6.310843e+04
 152.000000	 14.000000	 1.000000	 p5.jpg	 f17.jpg	 2.000000	 2	 6.310849e+04	 6.311349e+04	 6.311350e+04	 6.311550e+04
 152.000000	 15.000000	 1.000000	 p17.jpg	 f13.jpg	 1.000000	 2.727273e+00	 6.311555e+04	 6.312055e+04	 6.312055e+04	 6.312328e+04
 152.000000	 16.000000	 1.000000	 p18.jpg	 f12.jpg	 1.000000	 4.909091e+00	 6.312332e+04	 6.312832e+04	 6.312833e+04	 6.313324e+04
 152.000000	 17.000000	 1.000000	 p12.jpg	 f20.jpg	 1.000000	 5.272727e+00	 6.313328e+04	 6.313828e+04	 6.313828e+04	 6.314356e+04
 152.000000	 18.000000	 5.000000	 p23.jpg	 f24.jpg	 1.000000	 6	 6.314362e+04	 6.314862e+04	 6.314862e+04	 6.315462e+04
 152.000000	 19.000000	 5.000000	 p11.jpg	 f30.jpg	 2.000000	 3.818182e+00	 6.315467e+04	 6.315967e+04	 6.315967e+04	 6.316349e+04
 152.000000	 20.000000	 5.000000	 p3.jpg	 f2.jpg	 1.000000	 3.454545e+00	 6.316354e+04	 6.316854e+04	 6.316854e+04	 6.317200e+04
 152.000000	 21.000000	 1.000000	 p21.jpg	 f10.jpg	 2.000000	 2.363636e+00	 6.317205e+04	 6.317705e+04	 6.317706e+04	 6.317942e+04
 152.000000	 22.000000	 5.000000	 p9.jpg	 f27.jpg	 1.000000	 5.272727e+00	 6.317947e+04	 6.318447e+04	 6.318448e+04	 6.318975e+04
 152.000000	 23.000000	 1.000000	 p24.jpg	 f16.jpg	 1.000000	 3.090909e+00	 6.318982e+04	 6.319482e+04	 6.319482e+04	 6.319791e+04
 152.000000	 24.000000	 5.000000	 p2.jpg	 f26.jpg	 2.000000	 2	 6.319797e+04	 6.320297e+04	 6.320298e+04	 6.320498e+04
 152.000000	 0.000000	 	 beginningITI	 	 	 3	 	 	 6.298449e+04	 6.298749e+04
 152.000000	 25.000000	 	 endingITI	 	 	 3	 	 	 6.320499e+04	 6.320799e+04
 152.000000	 26.000000	 	 endScreen	 	 	 6	 	 	 6.320803e+04	 6.321403e+04
