sub	trial	stim	freqCond	truePair	foilLowFreq	foilHighFreq	foilNovel	truePairPos	foilLowFreqPos	foilHighFreqPos	foilNovelPos	memResp	memRT	memTrialStart	memTrialEnd	memTrialITI	memTrialITIStart	memTrialITIEnd	block	
 105.000000	 1.000000	 c2.jpg	 5.000000	 s2.jpeg	 s15.jpeg	 s16.jpeg	 s35.jpeg	 3.000000	 1.000000	 4.000000	 2.000000	 1.000000	 2.417061e+00	 4.444063e+05	 4.444123e+05	 3.818182e+00	 4.444123e+05	 4.444161e+05	 1.000000
 105.000000	 2.000000	 c3.jpg	 1.000000	 s3.jpeg	 s29.jpeg	 s1.jpeg	 s32.jpeg	 1.000000	 2.000000	 4.000000	 3.000000	 1.000000	 1.880557e+00	 4.444162e+05	 4.444222e+05	 5.636364e+00	 4.444222e+05	 4.444279e+05	 1.000000
 105.000000	 3.000000	 c14.jpg	 1.000000	 s20.jpeg	 s15.jpeg	 s10.jpeg	 s36.jpeg	 4.000000	 3.000000	 1.000000	 2.000000	 2.000000	 2.615360e+00	 4.444279e+05	 4.444339e+05	 2	 4.444340e+05	 4.444360e+05	 1.000000
 105.000000	 4.000000	 c23.jpg	 1.000000	 s22.jpeg	 s28.jpeg	 s23.jpeg	 s7.jpeg	 3.000000	 2.000000	 1.000000	 4.000000	 3.000000	 3.029251e+00	 4.444360e+05	 4.444420e+05	 3.454545e+00	 4.444420e+05	 4.444455e+05	 1.000000
 105.000000	 5.000000	 c13.jpg	 5.000000	 s17.jpeg	 s22.jpeg	 s30.jpeg	 s31.jpeg	 2.000000	 4.000000	 1.000000	 3.000000	 1.000000	 3.654513e+00	 4.444456e+05	 4.444516e+05	 4.181818e+00	 4.444516e+05	 4.444557e+05	 1.000000
 105.000000	 6.000000	 c5.jpg	 1.000000	 s24.jpeg	 s27.jpeg	 s2.jpeg	 s4.jpeg	 3.000000	 1.000000	 2.000000	 4.000000	 3.000000	 2.941063e+00	 4.444558e+05	 4.444618e+05	 3.090909e+00	 4.444618e+05	 4.444649e+05	 1.000000
 105.000000	 7.000000	 c21.jpg	 5.000000	 s23.jpeg	 s12.jpeg	 s19.jpeg	 s34.jpeg	 4.000000	 3.000000	 1.000000	 2.000000	 4.000000	 2.561064e+00	 4.444650e+05	 4.444710e+05	 5.636364e+00	 4.444710e+05	 4.444766e+05	 1.000000
 105.000000	 8.000000	 c12.jpg	 1.000000	 s29.jpeg	 s12.jpeg	 s19.jpeg	 s8.jpeg	 1.000000	 4.000000	 2.000000	 3.000000	 1.000000	 3.181001e+00	 4.444767e+05	 4.444827e+05	 5.272727e+00	 4.444827e+05	 4.444880e+05	 1.000000
 105.000000	 9.000000	 c22.jpg	 1.000000	 s27.jpeg	 s14.jpeg	 s13.jpeg	 s34.jpeg	 2.000000	 3.000000	 1.000000	 4.000000	 2.000000	 2.166321e+00	 4.444880e+05	 4.444940e+05	 2.363636e+00	 4.444941e+05	 4.444964e+05	 1.000000
 105.000000	 10.000000	 c6.jpg	 5.000000	 s1.jpeg	 s28.jpeg	 s23.jpeg	 s32.jpeg	 3.000000	 2.000000	 4.000000	 1.000000	 2.000000	 2.951628e+00	 4.444965e+05	 4.445025e+05	 4.909091e+00	 4.445025e+05	 4.445074e+05	 1.000000
 105.000000	 11.000000	 c10.jpg	 5.000000	 s10.jpeg	 s14.jpeg	 s26.jpeg	 s35.jpeg	 3.000000	 1.000000	 2.000000	 4.000000	 2.000000	 3.492348e+00	 4.445074e+05	 4.445134e+05	 4.545455e+00	 4.445135e+05	 4.445180e+05	 1.000000
 105.000000	 12.000000	 c16.jpg	 5.000000	 s13.jpeg	 s20.jpeg	 s17.jpeg	 s9.jpeg	 4.000000	 1.000000	 3.000000	 2.000000	 3.000000	 4.270280e+00	 4.445181e+05	 4.445241e+05	 2.363636e+00	 4.445241e+05	 4.445264e+05	 1.000000
 105.000000	 13.000000	 c15.jpg	 1.000000	 s15.jpeg	 s27.jpeg	 s1.jpeg	 s7.jpeg	 4.000000	 1.000000	 3.000000	 2.000000	 1.000000	 1.855031e+00	 4.445265e+05	 4.445325e+05	 2.727273e+00	 4.445325e+05	 4.445352e+05	 1.000000
 105.000000	 14.000000	 c1.jpg	 5.000000	 s30.jpeg	 s3.jpeg	 s25.jpeg	 s5.jpeg	 3.000000	 2.000000	 4.000000	 1.000000	 4.000000	 3.286761e+00	 4.445353e+05	 4.445413e+05	 2	 4.445413e+05	 4.445433e+05	 1.000000
 105.000000	 15.000000	 c8.jpg	 5.000000	 s26.jpeg	 s21.jpeg	 s30.jpeg	 s8.jpeg	 1.000000	 4.000000	 3.000000	 2.000000	 3.000000	 2.472816e+00	 4.445434e+05	 4.445494e+05	 3.454545e+00	 4.445494e+05	 4.445528e+05	 1.000000
 105.000000	 16.000000	 c9.jpg	 1.000000	 s14.jpeg	 s18.jpeg	 s11.jpeg	 s33.jpeg	 4.000000	 2.000000	 1.000000	 3.000000	 4.000000	 3.400047e+00	 4.445529e+05	 4.445589e+05	 4.181818e+00	 4.445589e+05	 4.445631e+05	 1.000000
 105.000000	 17.000000	 c24.jpg	 1.000000	 s21.jpeg	 s24.jpeg	 s2.jpeg	 s33.jpeg	 4.000000	 3.000000	 2.000000	 1.000000	 4.000000	 3.071497e+00	 4.445632e+05	 4.445692e+05	 4.545455e+00	 4.445692e+05	 4.445737e+05	 1.000000
 105.000000	 18.000000	 c4.jpg	 1.000000	 s18.jpeg	 s20.jpeg	 s16.jpeg	 s4.jpeg	 1.000000	 4.000000	 2.000000	 3.000000	 2.000000	 3.552599e+00	 4.445738e+05	 4.445798e+05	 4.909091e+00	 4.445798e+05	 4.445847e+05	 1.000000
 105.000000	 19.000000	 c18.jpg	 5.000000	 s25.jpeg	 s29.jpeg	 s13.jpeg	 s9.jpeg	 4.000000	 3.000000	 1.000000	 2.000000	 3.000000	 3.417953e+00	 4.445848e+05	 4.445908e+05	 5.272727e+00	 4.445908e+05	 4.445960e+05	 1.000000
 105.000000	 20.000000	 c11.jpg	 5.000000	 s19.jpeg	 s21.jpeg	 s10.jpeg	 s31.jpeg	 2.000000	 1.000000	 3.000000	 4.000000	 2.000000	 2.325867e+00	 4.445961e+05	 4.446021e+05	 2.727273e+00	 4.446021e+05	 4.446048e+05	 1.000000
 105.000000	 21.000000	 c7.jpg	 1.000000	 s12.jpeg	 s24.jpeg	 s11.jpeg	 s5.jpeg	 4.000000	 3.000000	 2.000000	 1.000000	 3.000000	 3.397749e+00	 4.446049e+05	 4.446109e+05	 3.818182e+00	 4.446109e+05	 4.446147e+05	 1.000000
 105.000000	 22.000000	 c17.jpg	 5.000000	 s11.jpeg	 s22.jpeg	 s25.jpeg	 s6.jpeg	 1.000000	 2.000000	 4.000000	 3.000000	 4.000000	 3.335034e+00	 4.446148e+05	 4.446208e+05	 3.090909e+00	 4.446208e+05	 4.446239e+05	 1.000000
 105.000000	 23.000000	 c20.jpg	 1.000000	 s28.jpeg	 s3.jpeg	 s17.jpeg	 s6.jpeg	 1.000000	 3.000000	 2.000000	 4.000000	 1.000000	 2.622069e+00	 4.446240e+05	 4.446300e+05	 6	 4.446300e+05	 4.446360e+05	 1.000000
 105.000000	 24.000000	 c19.jpg	 5.000000	 s16.jpeg	 s18.jpeg	 s26.jpeg	 s36.jpeg	 4.000000	 3.000000	 2.000000	 1.000000	 2.000000	 4.045324e+00	 4.446360e+05	 4.446420e+05	 6	 4.446420e+05	 4.446480e+05	 1.000000
 105.000000	 0.000000	 beginningITI	 	 	 	 	 	 	 	 	 	 	 	 	 	 3	 4.444032e+05	 4.444062e+05	 1.000000
 105.000000	 25.000000	 endingITI	 	 	 	 	 	 	 	 	 	 	 	 	 	 3	 4.446480e+05	 4.446510e+05	 1.000000
 105.000000	 26.000000	 endScreen	 	 	 	 	 	 	 	 	 	 	 	 	 	 9	 4.446511e+05	 4.446601e+05	 1.000000
