sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 171.000000	 1.000000	 p20.jpg	 2.000000	 1.578925e+00	 9.393562e+04	 9.386710e+04	 3.454545e+00	 9.394163e+04	 9.394508e+04	 2.000000
 171.000000	 2.000000	 p11.jpg	 3.000000	 1.286848e+00	 9.394513e+04	 9.386710e+04	 3.454545e+00	 9.395113e+04	 9.395459e+04	 2.000000
 171.000000	 3.000000	 p15.jpg	 4.000000	 1.807286e+00	 9.395463e+04	 9.386710e+04	 4.545455e+00	 9.396063e+04	 9.396518e+04	 2.000000
 171.000000	 4.000000	 p7.jpg	 2.000000	 1.304715e+00	 9.396526e+04	 9.386710e+04	 2.363636e+00	 9.397126e+04	 9.397363e+04	 2.000000
 171.000000	 5.000000	 p24.jpg	 4.000000	 1.622406e+00	 9.397367e+04	 9.386710e+04	 2.727273e+00	 9.397967e+04	 9.398240e+04	 2.000000
 171.000000	 6.000000	 p17.jpg	 2.000000	 1.609686e+00	 9.398243e+04	 9.386710e+04	 2	 9.398844e+04	 9.399044e+04	 2.000000
 171.000000	 7.000000	 p5.jpg	 3.000000	 1.616489e+00	 9.399047e+04	 9.386710e+04	 2.363636e+00	 9.399648e+04	 9.399884e+04	 2.000000
 171.000000	 8.000000	 p2.jpg	 3.000000	 2.565048e+00	 9.399888e+04	 9.386710e+04	 2	 9.400488e+04	 9.400688e+04	 2.000000
 171.000000	 9.000000	 p14.jpg	 3.000000	 1.274018e+00	 9.400692e+04	 9.386710e+04	 3.818182e+00	 9.401292e+04	 9.401674e+04	 2.000000
 171.000000	 10.000000	 p1.jpg	 4.000000	 1.247474e+00	 9.401677e+04	 9.386710e+04	 5.272727e+00	 9.402278e+04	 9.402805e+04	 2.000000
 171.000000	 11.000000	 p23.jpg	 3.000000	 1.087514e+00	 9.402809e+04	 9.386710e+04	 4.909091e+00	 9.403409e+04	 9.403900e+04	 2.000000
 171.000000	 12.000000	 p19.jpg	 3.000000	 9.660376e-01	 9.403904e+04	 9.386710e+04	 3.818182e+00	 9.404504e+04	 9.404886e+04	 2.000000
 171.000000	 13.000000	 p6.jpg	 3.000000	 1.015963e+00	 9.404891e+04	 9.386710e+04	 5.272727e+00	 9.405491e+04	 9.406018e+04	 2.000000
 171.000000	 14.000000	 p3.jpg	 2.000000	 1.429635e+00	 9.406021e+04	 9.386710e+04	 5.636364e+00	 9.406622e+04	 9.407185e+04	 2.000000
 171.000000	 15.000000	 p10.jpg	 3.000000	 1.084372e+00	 9.407190e+04	 9.386710e+04	 2.727273e+00	 9.407790e+04	 9.408063e+04	 2.000000
 171.000000	 16.000000	 p4.jpg	 3.000000	 9.760026e-01	 9.408068e+04	 9.386710e+04	 4.181818e+00	 9.408668e+04	 9.409086e+04	 2.000000
 171.000000	 17.000000	 p12.jpg	 3.000000	 1.872726e+00	 9.409089e+04	 9.386710e+04	 4.181818e+00	 9.409690e+04	 9.410108e+04	 2.000000
 171.000000	 18.000000	 p18.jpg	 1.000000	 1.950851e+00	 9.410113e+04	 9.386710e+04	 4.909091e+00	 9.410713e+04	 9.411204e+04	 2.000000
 171.000000	 19.000000	 p9.jpg	 2.000000	 1.598982e+00	 9.411208e+04	 9.386710e+04	 4.545455e+00	 9.411808e+04	 9.412263e+04	 2.000000
 171.000000	 20.000000	 p16.jpg	 3.000000	 1.642882e+00	 9.412267e+04	 9.386710e+04	 6	 9.412867e+04	 9.413467e+04	 2.000000
 171.000000	 21.000000	 p21.jpg	 5.000000	 1.658905e+00	 9.413471e+04	 9.386710e+04	 3.090909e+00	 9.414071e+04	 9.414380e+04	 2.000000
 171.000000	 22.000000	 p8.jpg	 2.000000	 2.060705e+00	 9.414384e+04	 9.386710e+04	 3.090909e+00	 9.414985e+04	 9.415294e+04	 2.000000
 171.000000	 23.000000	 p13.jpg	 2.000000	 1.126900e+00	 9.415297e+04	 9.386710e+04	 6	 9.415898e+04	 9.416498e+04	 2.000000
 171.000000	 24.000000	 p22.jpg	 3.000000	 1.392017e+00	 9.416502e+04	 9.386710e+04	 5.636364e+00	 9.417102e+04	 9.417666e+04	 2.000000
 171.000000	 0.000000	 beginningITI	 	 	 	 	 3	 9.393258e+04	 9.393558e+04	 2.000000
 171.000000	 25.000000	 endingITI	 	 	 	 	 3	 9.417667e+04	 9.417968e+04	 2.000000
 171.000000	 26.000000	 endScreen	 	 	 	 	 9	 9.417971e+04	 9.418871e+04	 2.000000
