sub	trial	freqCond	stim	truePair	stimSide	paITI	paTrialStart	paTrialEnd	paITIStart	paITIEnd	
 186.000000	 1.000000	 5.000000	 p17.jpg	 f29.jpg	 1.000000	 2.363636e+00	 1.229379e+04	 1.229879e+04	 1.229879e+04	 1.230116e+04
 186.000000	 2.000000	 5.000000	 p1.jpg	 f24.jpg	 2.000000	 2	 1.230121e+04	 1.230621e+04	 1.230622e+04	 1.230822e+04
 186.000000	 3.000000	 5.000000	 p5.jpg	 f22.jpg	 1.000000	 3.090909e+00	 1.230826e+04	 1.231326e+04	 1.231327e+04	 1.231636e+04
 186.000000	 4.000000	 5.000000	 p22.jpg	 f11.jpg	 1.000000	 5.272727e+00	 1.231640e+04	 1.232140e+04	 1.232141e+04	 1.232668e+04
 186.000000	 5.000000	 5.000000	 p19.jpg	 f3.jpg	 2.000000	 2.727273e+00	 1.232673e+04	 1.233173e+04	 1.233173e+04	 1.233446e+04
 186.000000	 6.000000	 1.000000	 p9.jpg	 f12.jpg	 1.000000	 4.181818e+00	 1.233451e+04	 1.233951e+04	 1.233952e+04	 1.234370e+04
 186.000000	 7.000000	 1.000000	 p3.jpg	 f2.jpg	 2.000000	 3.090909e+00	 1.234375e+04	 1.234875e+04	 1.234875e+04	 1.235184e+04
 186.000000	 8.000000	 5.000000	 p15.jpg	 f27.jpg	 2.000000	 4.545455e+00	 1.235188e+04	 1.235688e+04	 1.235688e+04	 1.236143e+04
 186.000000	 9.000000	 5.000000	 p21.jpg	 f1.jpg	 1.000000	 4.181818e+00	 1.236147e+04	 1.236647e+04	 1.236648e+04	 1.237066e+04
 186.000000	 10.000000	 5.000000	 p12.jpg	 f17.jpg	 2.000000	 5.636364e+00	 1.237070e+04	 1.237570e+04	 1.237570e+04	 1.238134e+04
 186.000000	 11.000000	 1.000000	 p23.jpg	 f15.jpg	 1.000000	 2.727273e+00	 1.238138e+04	 1.238638e+04	 1.238639e+04	 1.238911e+04
 186.000000	 12.000000	 1.000000	 p14.jpg	 f18.jpg	 2.000000	 2.363636e+00	 1.238916e+04	 1.239416e+04	 1.239416e+04	 1.239652e+04
 186.000000	 13.000000	 1.000000	 p4.jpg	 f16.jpg	 2.000000	 4.545455e+00	 1.239656e+04	 1.240156e+04	 1.240156e+04	 1.240611e+04
 186.000000	 14.000000	 1.000000	 p10.jpg	 f28.jpg	 1.000000	 4.909091e+00	 1.240616e+04	 1.241116e+04	 1.241116e+04	 1.241607e+04
 186.000000	 15.000000	 5.000000	 p16.jpg	 f21.jpg	 1.000000	 3.454545e+00	 1.241612e+04	 1.242112e+04	 1.242112e+04	 1.242458e+04
 186.000000	 16.000000	 1.000000	 p2.jpg	 f23.jpg	 1.000000	 2	 1.242462e+04	 1.242962e+04	 1.242962e+04	 1.243162e+04
 186.000000	 17.000000	 1.000000	 p7.jpg	 f26.jpg	 1.000000	 5.272727e+00	 1.243168e+04	 1.243668e+04	 1.243668e+04	 1.244195e+04
 186.000000	 18.000000	 5.000000	 p24.jpg	 f14.jpg	 1.000000	 3.818182e+00	 1.244200e+04	 1.244700e+04	 1.244700e+04	 1.245082e+04
 186.000000	 19.000000	 5.000000	 p18.jpg	 f30.jpg	 2.000000	 4.909091e+00	 1.245086e+04	 1.245586e+04	 1.245586e+04	 1.246077e+04
 186.000000	 20.000000	 1.000000	 p13.jpg	 f25.jpg	 1.000000	 5.636364e+00	 1.246082e+04	 1.246582e+04	 1.246583e+04	 1.247147e+04
 186.000000	 21.000000	 5.000000	 p20.jpg	 f13.jpg	 2.000000	 6	 1.247152e+04	 1.247652e+04	 1.247652e+04	 1.248252e+04
 186.000000	 22.000000	 1.000000	 p11.jpg	 f20.jpg	 2.000000	 6	 1.248257e+04	 1.248757e+04	 1.248757e+04	 1.249357e+04
 186.000000	 23.000000	 1.000000	 p8.jpg	 f19.jpg	 2.000000	 3.818182e+00	 1.249363e+04	 1.249863e+04	 1.249863e+04	 1.250245e+04
 186.000000	 24.000000	 1.000000	 p6.jpg	 f10.jpg	 2.000000	 3.454545e+00	 1.250249e+04	 1.250749e+04	 1.250749e+04	 1.251095e+04
 186.000000	 0.000000	 	 beginningITI	 	 	 3	 	 	 1.229075e+04	 1.229375e+04
 186.000000	 25.000000	 	 endingITI	 	 	 3	 	 	 1.251096e+04	 1.251396e+04
 186.000000	 26.000000	 	 endScreen	 	 	 6	 	 	 1.251399e+04	 1.252000e+04
