sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 164.000000	 1.000000	 c6.jpg	 5.000000	 2.806988e+00	 2.448292e+04	 2.448892e+04	 3.090909e+00	 2.448892e+04	 2.449201e+04	 1.000000
 164.000000	 2.000000	 c17.jpg	 6.000000	 2.320661e+00	 2.449206e+04	 2.449806e+04	 4.545455e+00	 2.449806e+04	 2.450261e+04	 1.000000
 164.000000	 3.000000	 c16.jpg	 6.000000	 1.761847e+00	 2.450264e+04	 2.450864e+04	 4.909091e+00	 2.450865e+04	 2.451355e+04	 1.000000
 164.000000	 4.000000	 c7.jpg	 6.000000	 2.789062e+00	 2.451358e+04	 2.451958e+04	 3.454545e+00	 2.451958e+04	 2.452304e+04	 1.000000
 164.000000	 5.000000	 c12.jpg	 5.000000	 1.544392e+00	 2.452307e+04	 2.452907e+04	 5.636364e+00	 2.452907e+04	 2.453471e+04	 1.000000
 164.000000	 6.000000	 c19.jpg	 6.000000	 1.850730e+00	 2.453474e+04	 2.454074e+04	 3.818182e+00	 2.454074e+04	 2.454456e+04	 1.000000
 164.000000	 7.000000	 c8.jpg	 6.000000	 2.087464e+00	 2.454458e+04	 2.455058e+04	 5.272727e+00	 2.455058e+04	 2.455586e+04	 1.000000
 164.000000	 8.000000	 c2.jpg	 6.000000	 1.289239e+00	 2.455590e+04	 2.456190e+04	 2.727273e+00	 2.456190e+04	 2.456463e+04	 1.000000
 164.000000	 9.000000	 c14.jpg	 4.000000	 1.859866e+00	 2.456467e+04	 2.457067e+04	 2	 2.457068e+04	 2.457268e+04	 1.000000
 164.000000	 10.000000	 c18.jpg	 6.000000	 1.472550e+00	 2.457270e+04	 2.457870e+04	 2.363636e+00	 2.457871e+04	 2.458107e+04	 1.000000
 164.000000	 11.000000	 c9.jpg	 5.000000	 1.358408e+00	 2.458110e+04	 2.458710e+04	 6	 2.458710e+04	 2.459310e+04	 1.000000
 164.000000	 12.000000	 c22.jpg	 6.000000	 2.728763e+00	 2.459314e+04	 2.459914e+04	 5.272727e+00	 2.459914e+04	 2.460441e+04	 1.000000
 164.000000	 13.000000	 c3.jpg	 5.000000	 2.200369e+00	 2.460445e+04	 2.461045e+04	 3.818182e+00	 2.461046e+04	 2.461428e+04	 1.000000
 164.000000	 14.000000	 c10.jpg	 6.000000	 1.468010e+00	 2.461430e+04	 2.462030e+04	 2	 2.462031e+04	 2.462231e+04	 1.000000
 164.000000	 15.000000	 c13.jpg	 5.000000	 9.500020e-01	 2.462234e+04	 2.462834e+04	 5.636364e+00	 2.462834e+04	 2.463398e+04	 1.000000
 164.000000	 16.000000	 c1.jpg	 5.000000	 2.611388e+00	 2.463402e+04	 2.464002e+04	 6	 2.464002e+04	 2.464602e+04	 1.000000
 164.000000	 17.000000	 c24.jpg	 5.000000	 1.619904e+00	 2.464605e+04	 2.465205e+04	 4.181818e+00	 2.465206e+04	 2.465624e+04	 1.000000
 164.000000	 18.000000	 c21.jpg	 7.000000	 1.381537e+00	 2.465627e+04	 2.466227e+04	 4.181818e+00	 2.466228e+04	 2.466646e+04	 1.000000
 164.000000	 19.000000	 c15.jpg	 5.000000	 2.598013e+00	 2.466649e+04	 2.467249e+04	 4.545455e+00	 2.467249e+04	 2.467704e+04	 1.000000
 164.000000	 20.000000	 c20.jpg	 4.000000	 3.681280e+00	 2.467707e+04	 2.468307e+04	 3.090909e+00	 2.468307e+04	 2.468616e+04	 1.000000
 164.000000	 21.000000	 c11.jpg	 2.000000	 1.318371e-01	 2.468620e+04	 2.469220e+04	 3.454545e+00	 2.469220e+04	 2.469566e+04	 1.000000
 164.000000	 22.000000	 c5.jpg	 5.000000	 1.468549e+00	 2.469568e+04	 2.470169e+04	 4.909091e+00	 2.470169e+04	 2.470660e+04	 1.000000
 164.000000	 23.000000	 c23.jpg	 5.000000	 2.076479e+00	 2.470662e+04	 2.471262e+04	 2.363636e+00	 2.471263e+04	 2.471499e+04	 1.000000
 164.000000	 24.000000	 c4.jpg	 4.000000	 1.441323e+00	 2.471502e+04	 2.472102e+04	 2.727273e+00	 2.472102e+04	 2.472375e+04	 1.000000
 164.000000	 0.000000	 beginningITI	 	 	 	 	 3	 2.447989e+04	 2.448289e+04	 1.000000
 164.000000	 25.000000	 endingITI	 	 	 	 	 3	 2.472377e+04	 2.472677e+04	 1.000000
 164.000000	 26.000000	 endScreen	 	 	 	 	 9	 2.472681e+04	 2.473581e+04	 1.000000
