sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 146.000000	 1.000000	 c17.jpg	 6.000000	 1.838945e+00	 1.070670e+04	 1.071270e+04	 3.818182e+00	 1.071270e+04	 1.071652e+04	 1.000000
 146.000000	 2.000000	 c3.jpg	 1.000000	 2.454324e+00	 1.071659e+04	 1.072259e+04	 5.636364e+00	 1.072259e+04	 1.072823e+04	 1.000000
 146.000000	 3.000000	 c23.jpg	 5.000000	 1.971522e+00	 1.072826e+04	 1.073426e+04	 4.909091e+00	 1.073426e+04	 1.073917e+04	 1.000000
 146.000000	 4.000000	 c14.jpg	 2.000000	 2.614702e+00	 1.073921e+04	 1.074521e+04	 4.545455e+00	 1.074521e+04	 1.074976e+04	 1.000000
 146.000000	 5.000000	 c18.jpg	 1.000000	 1.836741e+00	 1.074979e+04	 1.075579e+04	 3.090909e+00	 1.075579e+04	 1.075888e+04	 1.000000
 146.000000	 6.000000	 c9.jpg	 3.000000	 2.799591e+00	 1.075891e+04	 1.076491e+04	 3.818182e+00	 1.076492e+04	 1.076874e+04	 1.000000
 146.000000	 7.000000	 c2.jpg	 4.000000	 1.980715e+00	 1.076878e+04	 1.077478e+04	 4.181818e+00	 1.077478e+04	 1.077896e+04	 1.000000
 146.000000	 8.000000	 c22.jpg	 2.000000	 1.723261e+00	 1.077899e+04	 1.078499e+04	 6	 1.078500e+04	 1.079100e+04	 1.000000
 146.000000	 9.000000	 c24.jpg	 6.000000	 1.596642e+00	 1.079102e+04	 1.079702e+04	 5.272727e+00	 1.079703e+04	 1.080230e+04	 1.000000
 146.000000	 10.000000	 c8.jpg	 6.000000	 3.086137e+00	 1.080233e+04	 1.080833e+04	 2.363636e+00	 1.080833e+04	 1.081070e+04	 1.000000
 146.000000	 11.000000	 c5.jpg	 4.000000	 2.348714e+00	 1.081072e+04	 1.081672e+04	 3.090909e+00	 1.081672e+04	 1.081981e+04	 1.000000
 146.000000	 12.000000	 c20.jpg	 3.000000	 2.444307e+00	 1.081985e+04	 1.082585e+04	 3.454545e+00	 1.082585e+04	 1.082931e+04	 1.000000
 146.000000	 13.000000	 c7.jpg	 2.000000	 2.958984e+00	 1.082934e+04	 1.083534e+04	 2.727273e+00	 1.083534e+04	 1.083807e+04	 1.000000
 146.000000	 14.000000	 c19.jpg	 5.000000	 1.469132e+00	 1.083810e+04	 1.084410e+04	 4.909091e+00	 1.084411e+04	 1.084902e+04	 1.000000
 146.000000	 15.000000	 c15.jpg	 1.000000	 2.475061e+00	 1.084905e+04	 1.085505e+04	 2.363636e+00	 1.085505e+04	 1.085742e+04	 1.000000
 146.000000	 16.000000	 c10.jpg	 5.000000	 2.759289e+00	 1.085744e+04	 1.086344e+04	 6	 1.086345e+04	 1.086945e+04	 1.000000
 146.000000	 17.000000	 c1.jpg	 2.000000	 2.600687e+00	 1.086949e+04	 1.087549e+04	 3.454545e+00	 1.087549e+04	 1.087894e+04	 1.000000
 146.000000	 18.000000	 c11.jpg	 7.000000	 1.115122e+00	 1.087898e+04	 1.088498e+04	 2.727273e+00	 1.088498e+04	 1.088771e+04	 1.000000
 146.000000	 19.000000	 c16.jpg	 5.000000	 1.311951e+00	 1.088774e+04	 1.089374e+04	 4.545455e+00	 1.089374e+04	 1.089829e+04	 1.000000
 146.000000	 20.000000	 c13.jpg	 2.000000	 2.320273e+00	 1.089832e+04	 1.090432e+04	 5.636364e+00	 1.090433e+04	 1.090997e+04	 1.000000
 146.000000	 21.000000	 c21.jpg	 4.000000	 3.279106e+00	 1.091000e+04	 1.091600e+04	 2	 1.091600e+04	 1.091800e+04	 1.000000
 146.000000	 22.000000	 c12.jpg	 3.000000	 3.884749e+00	 1.091803e+04	 1.092403e+04	 4.181818e+00	 1.092404e+04	 1.092822e+04	 1.000000
 146.000000	 23.000000	 c4.jpg	 1.000000	 1.826192e+00	 1.092824e+04	 1.093424e+04	 2	 1.093425e+04	 1.093625e+04	 1.000000
 146.000000	 24.000000	 c6.jpg	 6.000000	 1.422344e+00	 1.093628e+04	 1.094228e+04	 5.272727e+00	 1.094228e+04	 1.094755e+04	 1.000000
 146.000000	 0.000000	 beginningITI	 	 	 	 	 3	 1.070367e+04	 1.070668e+04	 1.000000
 146.000000	 25.000000	 endingITI	 	 	 	 	 3	 1.094757e+04	 1.095057e+04	 1.000000
 146.000000	 26.000000	 endScreen	 	 	 	 	 9	 1.095061e+04	 1.095961e+04	 1.000000
