sub	trial	freqCond	stim	truePair	stimSide	paITI	paTrialStart	paTrialEnd	paITIStart	paITIEnd	
 226.000000	 1.000000	 5.000000	 p2.jpg	 f10.jpg	 2.000000	 3.818182e+00	 2.862575e+05	 2.862626e+05	 2.862626e+05	 2.862664e+05
 226.000000	 2.000000	 5.000000	 p13.jpg	 f21.jpg	 1.000000	 4.181818e+00	 2.862664e+05	 2.862714e+05	 2.862714e+05	 2.862756e+05
 226.000000	 3.000000	 5.000000	 p9.jpg	 f17.jpg	 2.000000	 5.636364e+00	 2.862757e+05	 2.862807e+05	 2.862807e+05	 2.862863e+05
 226.000000	 4.000000	 5.000000	 p8.jpg	 f30.jpg	 1.000000	 2	 2.862864e+05	 2.862914e+05	 2.862914e+05	 2.862934e+05
 226.000000	 5.000000	 1.000000	 p19.jpg	 f13.jpg	 1.000000	 6	 2.862934e+05	 2.862984e+05	 2.862984e+05	 2.863044e+05
 226.000000	 6.000000	 1.000000	 p18.jpg	 f2.jpg	 1.000000	 2.363636e+00	 2.863045e+05	 2.863095e+05	 2.863095e+05	 2.863118e+05
 226.000000	 7.000000	 1.000000	 p5.jpg	 f3.jpg	 1.000000	 4.181818e+00	 2.863119e+05	 2.863169e+05	 2.863169e+05	 2.863211e+05
 226.000000	 8.000000	 1.000000	 p16.jpg	 f19.jpg	 2.000000	 5.636364e+00	 2.863211e+05	 2.863261e+05	 2.863261e+05	 2.863318e+05
 226.000000	 9.000000	 5.000000	 p11.jpg	 f29.jpg	 2.000000	 6	 2.863318e+05	 2.863368e+05	 2.863368e+05	 2.863428e+05
 226.000000	 10.000000	 5.000000	 p3.jpg	 f16.jpg	 1.000000	 2.363636e+00	 2.863428e+05	 2.863478e+05	 2.863478e+05	 2.863502e+05
 226.000000	 11.000000	 5.000000	 p7.jpg	 f22.jpg	 1.000000	 4.909091e+00	 2.863503e+05	 2.863553e+05	 2.863553e+05	 2.863602e+05
 226.000000	 12.000000	 5.000000	 p14.jpg	 f14.jpg	 2.000000	 3.454545e+00	 2.863602e+05	 2.863652e+05	 2.863652e+05	 2.863687e+05
 226.000000	 13.000000	 5.000000	 p4.jpg	 f20.jpg	 2.000000	 4.545455e+00	 2.863687e+05	 2.863737e+05	 2.863737e+05	 2.863783e+05
 226.000000	 14.000000	 1.000000	 p15.jpg	 f28.jpg	 2.000000	 5.272727e+00	 2.863783e+05	 2.863833e+05	 2.863833e+05	 2.863886e+05
 226.000000	 15.000000	 1.000000	 p20.jpg	 f25.jpg	 2.000000	 4.909091e+00	 2.863886e+05	 2.863936e+05	 2.863936e+05	 2.863985e+05
 226.000000	 16.000000	 1.000000	 p24.jpg	 f27.jpg	 2.000000	 2	 2.863986e+05	 2.864036e+05	 2.864036e+05	 2.864056e+05
 226.000000	 17.000000	 1.000000	 p22.jpg	 f18.jpg	 2.000000	 3.454545e+00	 2.864057e+05	 2.864107e+05	 2.864107e+05	 2.864141e+05
 226.000000	 18.000000	 5.000000	 p6.jpg	 f26.jpg	 1.000000	 3.090909e+00	 2.864142e+05	 2.864192e+05	 2.864192e+05	 2.864222e+05
 226.000000	 19.000000	 1.000000	 p12.jpg	 f12.jpg	 1.000000	 4.545455e+00	 2.864223e+05	 2.864273e+05	 2.864273e+05	 2.864318e+05
 226.000000	 20.000000	 1.000000	 p1.jpg	 f11.jpg	 1.000000	 2.727273e+00	 2.864319e+05	 2.864369e+05	 2.864369e+05	 2.864396e+05
 226.000000	 21.000000	 1.000000	 p17.jpg	 f23.jpg	 1.000000	 3.090909e+00	 2.864397e+05	 2.864447e+05	 2.864447e+05	 2.864478e+05
 226.000000	 22.000000	 5.000000	 p23.jpg	 f1.jpg	 1.000000	 2.727273e+00	 2.864478e+05	 2.864528e+05	 2.864528e+05	 2.864556e+05
 226.000000	 23.000000	 5.000000	 p10.jpg	 f24.jpg	 2.000000	 5.272727e+00	 2.864556e+05	 2.864606e+05	 2.864606e+05	 2.864659e+05
 226.000000	 24.000000	 1.000000	 p21.jpg	 f15.jpg	 2.000000	 3.818182e+00	 2.864659e+05	 2.864709e+05	 2.864709e+05	 2.864748e+05
 226.000000	 0.000000	 	 beginningITI	 	 	 3	 	 	 2.862545e+05	 2.862575e+05
 226.000000	 25.000000	 	 endingITI	 	 	 3	 	 	 2.864748e+05	 2.864778e+05
 226.000000	 26.000000	 	 endScreen	 	 	 6	 	 	 2.864778e+05	 2.864838e+05
