sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 124.000000	 1.000000	 c8.jpg	 4.000000	 2.280911e+00	 4.097494e+05	 4.097554e+05	 2.363636e+00	 4.097554e+05	 4.097578e+05	 2.000000
 124.000000	 2.000000	 c2.jpg	 2.000000	 1.690778e+00	 4.097579e+05	 4.097639e+05	 5.636364e+00	 4.097639e+05	 4.097695e+05	 2.000000
 124.000000	 3.000000	 c11.jpg	 5.000000	 2.228781e+00	 4.097695e+05	 4.097755e+05	 5.272727e+00	 4.097755e+05	 4.097808e+05	 2.000000
 124.000000	 4.000000	 c4.jpg	 3.000000	 1.944600e+00	 4.097809e+05	 4.097869e+05	 3.818182e+00	 4.097869e+05	 4.097907e+05	 2.000000
 124.000000	 5.000000	 c20.jpg	 2.000000	 1.976585e+00	 4.097907e+05	 4.097967e+05	 4.545455e+00	 4.097967e+05	 4.098013e+05	 2.000000
 124.000000	 6.000000	 c17.jpg	 6.000000	 2.071002e+00	 4.098013e+05	 4.098073e+05	 4.181818e+00	 4.098073e+05	 4.098115e+05	 2.000000
 124.000000	 7.000000	 c15.jpg	 2.000000	 2.107887e+00	 4.098115e+05	 4.098175e+05	 4.181818e+00	 4.098175e+05	 4.098217e+05	 2.000000
 124.000000	 8.000000	 c3.jpg	 4.000000	 2.334180e+00	 4.098217e+05	 4.098277e+05	 2.727273e+00	 4.098277e+05	 4.098304e+05	 2.000000
 124.000000	 9.000000	 c19.jpg	 4.000000	 1.073374e+00	 4.098305e+05	 4.098365e+05	 2.727273e+00	 4.098365e+05	 4.098392e+05	 2.000000
 124.000000	 10.000000	 c23.jpg	 2.000000	 3.118237e+00	 4.098392e+05	 4.098452e+05	 2	 4.098452e+05	 4.098472e+05	 2.000000
 124.000000	 11.000000	 c21.jpg	 6.000000	 1.795088e+00	 4.098473e+05	 4.098533e+05	 3.818182e+00	 4.098533e+05	 4.098571e+05	 2.000000
 124.000000	 12.000000	 c12.jpg	 3.000000	 1.553662e+00	 4.098571e+05	 4.098631e+05	 5.272727e+00	 4.098631e+05	 4.098684e+05	 2.000000
 124.000000	 13.000000	 c5.jpg	 2.000000	 2.248273e+00	 4.098684e+05	 4.098744e+05	 2.363636e+00	 4.098744e+05	 4.098768e+05	 2.000000
 124.000000	 14.000000	 c1.jpg	 4.000000	 2.446725e+00	 4.098768e+05	 4.098828e+05	 4.909091e+00	 4.098828e+05	 4.098877e+05	 2.000000
 124.000000	 15.000000	 c14.jpg	 3.000000	 1.367206e+00	 4.098878e+05	 4.098938e+05	 5.636364e+00	 4.098938e+05	 4.098994e+05	 2.000000
 124.000000	 16.000000	 c7.jpg	 1.000000	 1.740553e+00	 4.098994e+05	 4.099054e+05	 4.909091e+00	 4.099054e+05	 4.099104e+05	 2.000000
 124.000000	 17.000000	 c22.jpg	 3.000000	 2.710942e+00	 4.099104e+05	 4.099164e+05	 6	 4.099164e+05	 4.099224e+05	 2.000000
 124.000000	 18.000000	 c6.jpg	 4.000000	 2.147263e+00	 4.099224e+05	 4.099284e+05	 4.545455e+00	 4.099284e+05	 4.099330e+05	 2.000000
 124.000000	 19.000000	 c9.jpg	 3.000000	 1.486354e+00	 4.099330e+05	 4.099390e+05	 3.090909e+00	 4.099390e+05	 4.099421e+05	 2.000000
 124.000000	 20.000000	 c10.jpg	 5.000000	 1.777224e+00	 4.099421e+05	 4.099481e+05	 2	 4.099481e+05	 4.099501e+05	 2.000000
 124.000000	 21.000000	 c13.jpg	 5.000000	 1.511375e+00	 4.099502e+05	 4.099562e+05	 3.454545e+00	 4.099562e+05	 4.099596e+05	 2.000000
 124.000000	 22.000000	 c24.jpg	 2.000000	 1.790689e+00	 4.099596e+05	 4.099656e+05	 3.454545e+00	 4.099656e+05	 4.099691e+05	 2.000000
 124.000000	 23.000000	 c16.jpg	 5.000000	 1.406344e+00	 4.099691e+05	 4.099751e+05	 3.090909e+00	 4.099751e+05	 4.099782e+05	 2.000000
 124.000000	 24.000000	 c18.jpg	 4.000000	 1.598436e+00	 4.099783e+05	 4.099843e+05	 6	 4.099843e+05	 4.099903e+05	 2.000000
 124.000000	 0.000000	 beginningITI	 	 	 	 	 3	 4.097464e+05	 4.097494e+05	 2.000000
 124.000000	 25.000000	 endingITI	 	 	 	 	 3	 4.099903e+05	 4.099933e+05	 2.000000
 124.000000	 26.000000	 endScreen	 	 	 	 	 9	 4.099933e+05	 4.100023e+05	 2.000000
