sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 105.000000	 1.000000	 p15.jpg	 6.000000	 1.435255e+00	 4.463386e+05	 4.462722e+05	 3.818182e+00	 4.463446e+05	 4.463484e+05	 2.000000
 105.000000	 2.000000	 p9.jpg	 2.000000	 2.146174e+00	 4.463485e+05	 4.462722e+05	 2	 4.463545e+05	 4.463565e+05	 2.000000
 105.000000	 3.000000	 p12.jpg	 6.000000	 2.291057e+00	 4.463565e+05	 4.462722e+05	 2.727273e+00	 4.463625e+05	 4.463653e+05	 2.000000
 105.000000	 4.000000	 p7.jpg	 1.000000	 1.731325e+00	 4.463653e+05	 4.462722e+05	 3.818182e+00	 4.463713e+05	 4.463751e+05	 2.000000
 105.000000	 5.000000	 p10.jpg	 1.000000	 1.636960e+00	 4.463752e+05	 4.462722e+05	 4.545455e+00	 4.463812e+05	 4.463857e+05	 2.000000
 105.000000	 6.000000	 p23.jpg	 1.000000	 1.480892e+00	 4.463857e+05	 4.462722e+05	 2.363636e+00	 4.463918e+05	 4.463941e+05	 2.000000
 105.000000	 7.000000	 p19.jpg	 5.000000	 2.468807e+00	 4.463942e+05	 4.462722e+05	 5.636364e+00	 4.464002e+05	 4.464058e+05	 2.000000
 105.000000	 8.000000	 p4.jpg	 4.000000	 2.926358e+00	 4.464058e+05	 4.462722e+05	 3.090909e+00	 4.464119e+05	 4.464149e+05	 2.000000
 105.000000	 9.000000	 p6.jpg	 4.000000	 2.538130e+00	 4.464150e+05	 4.462722e+05	 4.909091e+00	 4.464210e+05	 4.464259e+05	 2.000000
 105.000000	 10.000000	 p22.jpg	 7.000000	 3.261668e+00	 4.464259e+05	 4.462722e+05	 2.363636e+00	 4.464319e+05	 4.464343e+05	 2.000000
 105.000000	 11.000000	 p14.jpg	 2.000000	 2.169421e+00	 4.464343e+05	 4.462722e+05	 3.454545e+00	 4.464403e+05	 4.464438e+05	 2.000000
 105.000000	 12.000000	 p2.jpg	 1.000000	 2.085568e+00	 4.464438e+05	 4.462722e+05	 4.181818e+00	 4.464498e+05	 4.464540e+05	 2.000000
 105.000000	 13.000000	 p17.jpg	 6.000000	 2.215929e+00	 4.464541e+05	 4.462722e+05	 3.454545e+00	 4.464601e+05	 4.464635e+05	 2.000000
 105.000000	 14.000000	 p20.jpg	 5.000000	 1.679824e+00	 4.464636e+05	 4.462722e+05	 5.272727e+00	 4.464696e+05	 4.464748e+05	 2.000000
 105.000000	 15.000000	 p24.jpg	 7.000000	 1.263354e+00	 4.464749e+05	 4.462722e+05	 3.090909e+00	 4.464809e+05	 4.464840e+05	 2.000000
 105.000000	 16.000000	 p21.jpg	 6.000000	 1.489218e+00	 4.464840e+05	 4.462722e+05	 4.545455e+00	 4.464900e+05	 4.464945e+05	 2.000000
 105.000000	 17.000000	 p16.jpg	 6.000000	 1.512828e+00	 4.464946e+05	 4.462722e+05	 2	 4.465006e+05	 4.465026e+05	 2.000000
 105.000000	 18.000000	 p8.jpg	 3.000000	 2.656788e+00	 4.465026e+05	 4.462722e+05	 5.636364e+00	 4.465086e+05	 4.465143e+05	 2.000000
 105.000000	 19.000000	 p5.jpg	 7.000000	 1.573295e+00	 4.465143e+05	 4.462722e+05	 4.181818e+00	 4.465203e+05	 4.465245e+05	 2.000000
 105.000000	 20.000000	 p1.jpg	 5.000000	 2.078252e+00	 4.465245e+05	 4.462722e+05	 6	 4.465305e+05	 4.465365e+05	 2.000000
 105.000000	 21.000000	 p3.jpg	 1.000000	 1.612992e+00	 4.465366e+05	 4.462722e+05	 6	 4.465426e+05	 4.465486e+05	 2.000000
 105.000000	 22.000000	 p13.jpg	 1.000000	 1.401791e+00	 4.465486e+05	 4.462722e+05	 5.272727e+00	 4.465546e+05	 4.465599e+05	 2.000000
 105.000000	 23.000000	 p11.jpg	 1.000000	 1.430612e+00	 4.465599e+05	 4.462722e+05	 2.727273e+00	 4.465659e+05	 4.465687e+05	 2.000000
 105.000000	 24.000000	 p18.jpg	 7.000000	 1.576956e+00	 4.465687e+05	 4.462722e+05	 4.909091e+00	 4.465747e+05	 4.465796e+05	 2.000000
 105.000000	 0.000000	 beginningITI	 	 	 	 	 3	 4.463356e+05	 4.463386e+05	 2.000000
 105.000000	 25.000000	 endingITI	 	 	 	 	 3	 4.465796e+05	 4.465826e+05	 2.000000
 105.000000	 26.000000	 endScreen	 	 	 	 	 9	 4.465827e+05	 4.465917e+05	 2.000000
