sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 220.000000	 1.000000	 p17.jpg	 4.000000	 2.211217e+00	 2.017383e+05	 2.016331e+05	 5.636364e+00	 2.017443e+05	 2.017499e+05	 1.000000
 220.000000	 2.000000	 p9.jpg	 2.000000	 2.620326e+00	 2.017500e+05	 2.016331e+05	 3.090909e+00	 2.017560e+05	 2.017591e+05	 1.000000
 220.000000	 3.000000	 p15.jpg	 6.000000	 2.186008e+00	 2.017591e+05	 2.016331e+05	 3.090909e+00	 2.017651e+05	 2.017682e+05	 1.000000
 220.000000	 4.000000	 p2.jpg	 1.000000	 2.565329e+00	 2.017682e+05	 2.016331e+05	 2.363636e+00	 2.017742e+05	 2.017766e+05	 1.000000
 220.000000	 5.000000	 p16.jpg	 4.000000	 2.888540e+00	 2.017766e+05	 2.016331e+05	 4.909091e+00	 2.017826e+05	 2.017876e+05	 1.000000
 220.000000	 6.000000	 p21.jpg	 6.000000	 2.224361e+00	 2.017876e+05	 2.016331e+05	 3.818182e+00	 2.017936e+05	 2.017974e+05	 1.000000
 220.000000	 7.000000	 p10.jpg	 5.000000	 1.771598e+00	 2.017974e+05	 2.016331e+05	 5.636364e+00	 2.018034e+05	 2.018091e+05	 1.000000
 220.000000	 8.000000	 p14.jpg	 4.000000	 1.832733e+00	 2.018091e+05	 2.016331e+05	 4.909091e+00	 2.018151e+05	 2.018200e+05	 1.000000
 220.000000	 9.000000	 p5.jpg	 6.000000	 1.812343e+00	 2.018201e+05	 2.016331e+05	 2	 2.018261e+05	 2.018281e+05	 1.000000
 220.000000	 10.000000	 p24.jpg	 6.000000	 2.644471e+00	 2.018281e+05	 2.016331e+05	 2.363636e+00	 2.018341e+05	 2.018365e+05	 1.000000
 220.000000	 11.000000	 p23.jpg	 5.000000	 1.119481e+00	 2.018365e+05	 2.016331e+05	 2.727273e+00	 2.018425e+05	 2.018453e+05	 1.000000
 220.000000	 12.000000	 p11.jpg	 5.000000	 2.132888e+00	 2.018453e+05	 2.016331e+05	 4.545455e+00	 2.018513e+05	 2.018558e+05	 1.000000
 220.000000	 13.000000	 p6.jpg	 5.000000	 4.554084e-04	 2.018559e+05	 2.016331e+05	 5.272727e+00	 2.018619e+05	 2.018672e+05	 1.000000
 220.000000	 14.000000	 p18.jpg	 5.000000	 4.586341e-04	 2.018672e+05	 2.016331e+05	 2.727273e+00	 2.018732e+05	 2.018759e+05	 1.000000
 220.000000	 15.000000	 p13.jpg	 5.000000	 3.970528e-04	 2.018760e+05	 2.016331e+05	 6	 2.018820e+05	 2.018880e+05	 1.000000
 220.000000	 16.000000	 p20.jpg	 5.000000	 4.609801e-04	 2.018880e+05	 2.016331e+05	 4.181818e+00	 2.018940e+05	 2.018982e+05	 1.000000
 220.000000	 17.000000	 p4.jpg	 5.000000	 4.196326e-04	 2.018982e+05	 2.016331e+05	 3.818182e+00	 2.019042e+05	 2.019081e+05	 1.000000
 220.000000	 18.000000	 p3.jpg	 5.000000	 4.296029e-04	 2.019081e+05	 2.016331e+05	 3.454545e+00	 2.019141e+05	 2.019176e+05	 1.000000
 220.000000	 19.000000	 p7.jpg	 5.000000	 4.360543e-04	 2.019176e+05	 2.016331e+05	 4.181818e+00	 2.019236e+05	 2.019278e+05	 1.000000
 220.000000	 20.000000	 p8.jpg	 5.000000	 4.706571e-04	 2.019278e+05	 2.016331e+05	 2	 2.019338e+05	 2.019358e+05	 1.000000
 220.000000	 21.000000	 p22.jpg	 5.000000	 4.753490e-04	 2.019359e+05	 2.016331e+05	 3.454545e+00	 2.019419e+05	 2.019453e+05	 1.000000
 220.000000	 22.000000	 p19.jpg	 5.000000	 5.395695e-04	 2.019453e+05	 2.016331e+05	 5.272727e+00	 2.019513e+05	 2.019566e+05	 1.000000
 220.000000	 23.000000	 p1.jpg	 5.000000	 5.225613e-04	 2.019567e+05	 2.016331e+05	 4.545455e+00	 2.019627e+05	 2.019672e+05	 1.000000
 220.000000	 24.000000	 p12.jpg	 5.000000	 5.099518e-04	 2.019672e+05	 2.016331e+05	 6	 2.019733e+05	 2.019793e+05	 1.000000
 220.000000	 0.000000	 beginningITI	 	 	 	 	 3	 2.017352e+05	 2.017382e+05	 1.000000
 220.000000	 25.000000	 endingITI	 	 	 	 	 3	 2.019793e+05	 2.019823e+05	 1.000000
 220.000000	 26.000000	 endScreen	 	 	 	 	 9	 2.019823e+05	 2.019913e+05	 1.000000
